base,spot_price,perp_price,openInterest,market_cap,fdv
UTK,0.01947,,,38945,38945
ALL,,0.8764,1720377,1555049,1555049
1000X,,0.03302,23627425,2438294,2438294
MAVIA,,0.0798,8796939,4114528,19927314
RECALL,,0.55394,17977786,6036119,30019715
DATA,0.00907,,,6957402,9074400
ACM,0.681,,,7098659,13570750
BDXN,,0.04777,87052907,7701015,48131342
EPT,,0.00363,745803746,8444518,36452469
CITY,0.773,,,9059159,15298672
ATM,1.251,,,9124620,12500153
MON,,0.06876,28657792,9371414,16395338
TAC,,0.00471,234042591,9550359,47199095
VOXEL,0.0392,0.03985,64743168,9598283,11836947
SKATE,,0.04526,57202203,9714270,45391494
CHESS,0.0475,0.04751,35436410,9755889,14238789
FIO,0.01192,0.01195,209799289,9800063,11910519
MILK,,0.03763,29829935,9830115,45369760
ALPINE,0.883,0.8874,3250953.8,10054161,35401974
TA,,0.05646,102101760,10085514,56030631
BMT,0.0394,0.03965,37387320,10117514,39493630
AI,0.0778,0.07798,21444377,10127147,77901134
TKO,0.1361,,,10225305,68168699
FHE,,0.04231,83226173,10515675,42231628
PLAY,,0.02839,71677513,10578108,141607875
MDT,0.01762,,,10701457,17649857
LAZIO,0.887,,,10751284,35474243
JUV,0.905,,,10756538,18106766
COS,0.002122,0.002125,551720741,10988610,21016772
FIS,0.0709,0.07199,31993051,11000546,11000546
TANSSI,,0.03763,51418855,11104308,37958356
BIFI,142.4,,,11338124,11338124
DMC,,0.003072,482300334,11364711,38264737
LUMIA,0.151,0.1516,9092781.1,11417637,36219115
PORTO,1.019,,,11554252,40798169
FLM,0.0209,0.0209,101953428,11698177,11698177
ARC,,0.01196,273776887,11958078,11958078
OBOL,,0.09749,19360436,12370235,48759303
BULLA,,0.0449,27212068,12383930,44228320
ASR,1.562,1.564,1179734.5,12447684,15671071
DAM,,0.06367,61148180,12477831,62391742
HIPPO,,0.001259,2406851281,12648199,12648199
BAR,0.819,,,12769556,32794154
HANA,,0.0539,166025839,12916200,53817498
KOMA,,0.02134,175756616,13090818,13090818
BR,,0.06079,14453481,13343027,60650122
WAN,0.0682,,,13564383,14336339
PIXEL,0.0176,0.01768,89472936,13580984,88069069
CATI,0.0659,0.06625,33614957,13628121,66155926
QUICK,0.01819,0.01828,44109525,13773900,18711179
SWARMS,,0.01447,284386325,14428762,14428762
PSG,1.249,,,14433521,24877974
FARM,21.85,,,14699358,15098157
XNY,,0.00591,489160236,14785489,59141955
BID,,0.05498,19747186,14847386,54928157
CUDIS,,0.06016,35321363,14925512,60305101
PIPPIN,,0.01541,454395583,15285003,15285003
D,0.02392,0.02404,34784760,15410547,19169954
BTR,,0.05942,25595497,15532195,59373833
PORTAL,0.0263,0.02635,63116051.5,15544828,26316851
GHST,0.306,0.307,3997241,15659324,16146199
PERP,0.2175,0.2193,6586247.9,15882888,32811427
NKN,0.02,0.02016,55650354,15953025,15956286
MLN,5.38,5.433,200204.53,16114005,16114005
PORT3,,0.03262,110590661,16310402,32630774
C,0.1038,0.10434,18731900,16649141,104057133
SWELL,,0.006361,142803529,16865128,63623569
PYR,0.705,,,16908397,35376621
SYN,0.0793,0.0797,20031765,17385122,19840003
ATA,0.0299,0.0298,59182537,17572800,29896289
PIVX,0.1862,,,18001127,18001234
OL,,0.02328,27709651,18158667,116359466
HEI,0.23,0.23,9865197.6,18366874,23013914
SANTOS,1.373,1.378,878820.5,18466392,41358550
ALCX,7.39,,,18498527,22852755
VIC,0.1509,0.1514,8572527,18546355,31680138
HAEDAL,0.0953,0.09583,17737322,18620112,95487754
IDEX,0.01937,,,18964130,19370772
RESOLV,0.0581,0.05859,42938345,19198946,58323044
DF,0.01951,0.0196,64834079,19537746,19537746
PARTI,0.0837,0.0841,33383731,19554976,83926936
YALA,,0.0799,31647763,19686098,79907852
LAB,,0.25996,11407716,19755553,258087000
PROMPT,,0.0885,16145432,19846683,88640713
ARPA,0.02058,0.02063,120757422,20232995,41200405
HOOK,0.0687,0.06898,23477619.1,20266232,34349546
TST,0.02165,0.02172,248285414,20476263,20476263
GTC,0.215,0.217,11362288.8,20896653,21680460
VELVET,,0.22354,21558560,20924570,230270866
TNSR,0.0636,0.0638,29159593.8,21360068,63836239
TUT,0.02567,0.02576,196433687,21497566,21497566
ACA,0.0185,,,21644190,29683461
TLM,0.00355,0.00356,276550367,21705280,24252635
GRIFFAIN,,0.02173,98993138,21810968,21810968
TOWNS,0.0103,0.0104,162507232,21811223,104728940
NFP,0.0437,0.044,30063395,22131425,43915070
MITO,0.11098,0.11124,14744410,22499222,111155589
BEL,0.2834,0.287,20057690,22692323,28365404
IDOL,,0.02519,50989147,22785996,121202106
ACE,0.301,0.3022,4610902.53,23601083,44238766
GUN,0.0197,0.01981,66887642,23805165,197635240
OXT,0.0405,0.04055,34543655,23974812,40529161
DUSK,0.0486,0.04876,26958420,24311497,24311497
TRU,0.0182,0.01835,87849100,24469330,24742675
A2Z,0.004021,0.004001,744923649,24513996,36697084
AIN,,0.13247,28813134,24573130,132612681
FORTH,2.147,2.148,412687.4,24724052,32879078
STORJ,0.1721,0.1724,8812928,24775641,73230649
SHELL,0.0919,0.0914,22663501,24809924,91888607
